Natural Gas from GAIL
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,271.344264979,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
H2O_NS1,0,0.7221,0.743995999479,0.007221,2,xfrac
C5H12_NS1,0,0.000139,0.000128721147,1.39e-06,2,xfrac
CH4_NS1,0,0.2481,0.228632365468,0.002481,2,xfrac
C2H6_NS1,0,0.01348,0.0129224796833,0.0001348,2,xfrac
C3H8_NS1,0,0.00245,0.00228984627633,2.45e-05,2,xfrac
C6H14_NS1,0,9.5e-06,8.80163687679e-05,9.5e-08,2,xfrac
N2_NS1,0,0.00082,0.000590916509514,8.2e-06,2,xfrac
CO2_NS1,0,0.00032,-2.32727648955e-41,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.0102883729417,0.0001132,2,xfrac
C4H10_NS1,0,0.0011,0.00106328212696,1.1e-05,2,xfrac
Pre-Reformer feed after getting heated in the furnace
FU_NS2,0,254.36,271.344264979,2.5436,2,KMol/HR
TRC4167,2,479.96,479.96,4.7996,2,C
PI4103,2,30.14,30.14,0.3014,2,kg/cm2
H2O_NS2,0,0.7221,0.743995999479,0.007221,2,xfrac
C5H12_NS2,0,0.000139,0.000128721147,1.39e-06,2,xfrac
CH4_NS2,0,0.2481,0.228632365468,0.002481,2,xfrac
C2H6_NS2,0,0.01348,0.0129224796833,0.0001348,2,xfrac
C3H8_NS2,0,0.00245,0.00228984627633,2.45e-05,2,xfrac
C6H14_NS2,0,9.5e-06,8.80163687679e-05,9.5e-08,2,xfrac
N2_NS2,0,0.00082,0.000590916509514,8.2e-06,2,xfrac
CO2_NS2,0,0.00032,-2.96339592743e-41,3.2e-06,2,xfrac
H2_NS2,0,0.01132,0.0102883729417,0.0001132,2,xfrac
C4H10_NS2,0,0.0011,0.00106328212696,1.1e-05,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,292.042042263,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
H2O_NS3,0,0.63,0.655830775251,0.0063,2,xfrac
CO_NS3,0,0.0373,0.0354362973292,0.000373,2,xfrac
N2_NS3,0,0.00082,0.000549036723259,8.2e-06,2,xfrac
H2_NS3,0,0.102,0.0957552941924,0.00102,2,xfrac
CH4_NS3,0,0.23,0.212428596504,0.0023,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,281.507052531,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
H2O_NS3a,0,0.65978,0.681267059495,0.006597,2,xfrac
N2_NS3a,0,0.0011,0.000569583619651,1.1e-05,2,xfrac
H2_NS3a,0,0.0613,0.0610224819068,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.239090194789,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000231688092158,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.017818992097,0.0001792,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1113.80338013,11.44,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,343.385018094,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
H2O_NS4,0,0.7258,0.738702721732,0.007258,2,xfrac
N2_NS4,0,0.00063,0.00046694467577,6.3e-06,2,xfrac
H2_NS4,0,0.0494,0.0500262332791,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.196006151922,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.000189937907868,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0146080104839,0.000144,2,xfrac
Feed to Steam Reformer after getting heated in the furnace
FU_NS5,0,327.0,343.385018094,3.27,2,KMOl/HR
TIC3124,2,600.0,600.0,6.0,2,C
PI3117,2,28.9,28.9,0.29,2,kg/cm2
H2O_NS5,0,0.7258,0.738702721732,0.007258,2,xfrac
N2_NS5,0,0.00063,0.00046694467577,6.3e-06,2,xfrac
H2_NS5,0,0.0494,0.0500262332791,0.000494,2,xfrac
CH4_NS5,0,0.20947,0.196006151922,0.0020947,2,xfrac
CO_NS5,0,0.000194,0.000189937907868,1.94e-06,2,xfrac
CO2_NS5,0,0.0144,0.0146080104839,0.000144,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,444.828792571,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.0,26.0,0.3,2,kg/cm2
H2O_NS6,0,0.4461,0.456214983422,0.004461,2,xfrac
N2_NS6,1,0.0006,0.00066286737384,6e-06,0,xfrac
H2_NS6,1,0.7316,0.700082921966,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0685584534198,0.000531,0,xfrac
CO_NS6,1,0.1206,0.209958453554,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.020737303687,0.000941,0,xfrac
Inlet of HT shift Reactor or Hotside outlet of RG Boiler
FU_NS7,0,453.29,444.828792571,4.53,2,KMOl/HR
TIC3135,2,354.48,354.48,3.5448,2,C
PI3129,2,26.67,26.67,0.2667,2,kg/cm2
H2O_NS7,0,0.4826,0.456214983422,0.004826,2,xfrac
N2_NS7,0,0.00035,0.000360457345872,3.5e-06,2,xfrac
H2_NS7,0,0.3664,0.380694603327,0.003664,2,xfrac
CH4_NS7,0,0.0386,0.0372810597294,0.000386,2,xfrac
CO_NS7,0,0.1093,0.114172261146,0.001093,2,xfrac
CO2_NS7,0,0.0111,0.0112766350292,0.000111,2,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.99999998,39.49,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Coldside outlet of RG Boiler
FU_ST3,0,3949.0,3948.99999998,39.49,2,KG/HR
TU_ST3,2,240.0,240.0,2.4,2,C
PU_ST3,2,30.0,30.0,0.3,2,kg/cm2
Inlet of LT shift Reactor or Hotside outlet of E-16 Exchanger
FU_HT3,0,451.236,444.828792571,4.51236,2,KMOl/HR
TI4174,2,185.17,185.17,1.8517,2,C
PU_HT3,2,25.7,25.7,0.25,2,kg/cm2
H2O_HT3,0,0.38629,0.359785956467,0.0038629,2,xfrac
N2_HT3,0,0.000326,0.000360457345872,3.26e-06,2,xfrac
H2_HT3,0,0.4618,0.477123630283,0.004618,2,xfrac
CH4_HT3,0,0.030695,0.0372810597294,0.00030695,2,xfrac
CO_HT3,0,0.0156,0.0177432341906,0.000156,2,xfrac
CO2_HT3,0,0.1052,0.107705661985,0.001052,2,xfrac
Cold side inlet of E-16
FU_W2,0,422.34,437.278884655,4.2234,2,KMOL/HR
TU_W2,2,40.0,40.0,0.3,2,C
PU_W2,2,25.0,25.0,0.25,2,kg/cm2
Cold side outlet of E-16
FU_W3,0,422.34,437.278884655,4.2234,2,KMOl/HR
TU_W3,2,50.0,50.0,0.5,2,C
PU_W3,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,444.828792571,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,25.7,25.7,0.25,2,kg/cm2
H2O_LT1,0,0.2653,0.342716461954,0.0026,2,xfrac
N2_LT1,1,0.0005,0.0005484046458,5e-06,0,xfrac
H2_LT1,1,0.7608,0.751872055498,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0567199048377,0.000489,0,xfrac
CO_LT1,1,0.0024,0.00102503659141,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.189834598427,0.001874,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3922.01992382,36.529,-1,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Steam from Steam Drum or FG boiler
FU_ST4,0,202.94,217.889995768,2.0294,2,KMOL/HR
TU_ST4,2,190.0,190.0,2.0,2,C
PU_ST4,2,30.0,30.0,0.3,2,kg/cm2
Export Steam
FI3106,1,4323.33,3123.3936864,43.23,-1,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Inlet to suher heater
FU_ST6,0,182.14,263.757013188,1.8214,2,KMOL/HR
TU_ST6,2,190.0,190.0,2.0,2,C
PU_ST6,2,30.0,30.0,0.3,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,437.278884655,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Super heated steam from super heater
FU_ST7,0,229.0,263.757013188,2.29,2,KMOL/HR
TIC3123,2,460.02,460.02,4.6,2,C
PI3116,2,31.58,31.58,0.3158,2,kg/cm2
Atmospheric air to air pre-heater
FU_AR1,0,413.76,396.131985765,4.13,2,KMOL/HR
TU_AR1,2,30.0,30.0,0.3,2,C
PU_AR1,2,1.03,1.03,0.01,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11424.4464695,115.496,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,514.25507583,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
C4H10_AN1,0,0.006309,0.000102410098098,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.2397786963e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.47730318344e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.608907706851,0.0065,2,xfrac
H2_AN1,0,0.1,0.0649587298639,0.001,2,xfrac
O2_AN1,0,0.16,0.161763531213,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0542687261838,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00124462960345,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.000220546716477,0.0001362,2,xfrac
CO_AN1,0,0.001,0.000582782399832,1e-05,2,xfrac
CO2_AN1,0,0.13,0.10793006198,0.0013,2,xfrac
Off gas from PSA unit
FIC3113,1,2740.90338874,2787.18848798,27.4003832525,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CO_LT4,1,0.0066,0.00282861028823,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.15651978448,0.001378,0,xfrac
CO2_LT4,1,0.5241,0.523852614311,0.005241,0,xfrac
AI3103B,1,0.33,0.31528565663,0.0033,0,xfrac
N2_LT4,1,0.0015,0.00151333429092,1.5e-05,0,xfrac
Off gas from PSA unit (Pseudo Stream to handle pressure drop)
FU_LT4a,0,2676.84818851,2787.18848798,26.7600334164,2,KG/HR
TU_LT4a,2,25.0,25.0,0.25,2,C
PU_LT4a,2,0.25,0.25,0.0025,2,kg/cm2
CO_LT4a,0,0.0071,0.00282861028823,7e-05,2,xfrac
CH4_LT4a,0,0.1478,0.15651978448,0.0029,2,xfrac
CO2_LT4a,0,0.5362,0.523852614311,0.0053,2,xfrac
H2_LT4a,0,0.2981,0.31528565663,0.0029,2,xfrac
N2_LT4a,0,0.0009,0.00151333429092,9e-06,2,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,497.938641324,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
O2_FG1,1,0.0146,0.014614702742,0.000146,0,xfrac
H2O_FG1,0,0.2014,0.184615572791,0.002,2,xfrac
CO2_FG1,0,0.1691,0.171909352981,0.0016,2,xfrac
N2_FG1,0,0.608,0.628860371486,0.006,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,478.894595822,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Hotside outlet of E-3
FU_LT2,0,418.0,444.828792571,4.18,2,KMOl/HR
TU_LT2,2,95.0,95.0,0.95,2,C
PU_LT2,2,25.7,25.7,0.25,2,kg/cm2
H2O_LT2,0,0.2653,0.342716461954,0.0026,2,xfrac
N2_LT2,0,0.0009,0.000360457345872,9e-06,2,xfrac
H2_LT2,0,0.5532,0.494193124796,0.0055,2,xfrac
CH4_LT2,0,0.0384,0.0372810597294,0.00038,2,xfrac
CO_LT2,0,0.0025,0.000673739677429,2.5e-05,2,xfrac
CO2_LT2,0,0.1397,0.124775156498,0.0014,2,xfrac
Water from De-Aerator to Exchanger E3
FU_W9,0,190.0,437.278884655,1.09,2,KMOL/HR
TU_W9,2,95.0,95.0,0.95,2,C
PU_W9,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,152.450149965,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3215.2090545,3160.04043688,32.152090545,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CO_LT3,0,0.0034,0.00102503659141,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0567199048377,0.0005,2,xfrac
CO2_LT3,0,0.1896,0.189834598427,0.0019,2,xfrac
H2_LT3,0,0.7508,0.751872055498,0.0075,2,xfrac
N2_LT3,0,0.0009,0.0005484046458,9e-06,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00002542,58.76,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,41.6157111666,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,372.851948896,3.1231,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4492.59769068,42.5386,-1,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4253.86,4249.11324409,42.5386,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.484446593,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
