Natural Gas from GAIL
H2_NS3a,0,0.0613,0.0610279991235,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.239155953001,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000231668943125,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.0178142301539,0.0001792,2,xfrac
H2O_NS3a,0,0.65978,0.681200405966,0.006597,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1112.55238637,11.44,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,342.645945192,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
N2_NS4,0,0.00063,0.000466969294615,6.3e-06,2,xfrac
H2_NS4,0,0.0494,0.0500194141504,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.196015613022,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.000189879153476,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0146007958418,0.000144,2,xfrac
H2O_NS4,0,0.7258,0.738707328538,0.007258,2,xfrac
Feed to Steam Reformer after getting heated in the furnace
FU_NS5,0,327.0,342.645945192,3.27,2,KMOl/HR
TIC3124,2,600.0,600.0,6.0,2,C
PI3117,2,28.9,28.9,0.29,2,kg/cm2
N2_NS5,0,0.00063,0.000466969294615,6.3e-06,2,xfrac
H2_NS5,0,0.0494,0.0500194141504,0.000494,2,xfrac
CH4_NS5,0,0.20947,0.196015613022,0.0020947,2,xfrac
CO_NS5,0,0.000194,0.000189879153476,1.94e-06,2,xfrac
CO2_NS5,0,0.0144,0.0146007958418,0.000144,2,xfrac
H2O_NS5,0,0.7258,0.738707328538,0.007258,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,443.875180583,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.0,26.0,0.3,2,kg/cm2
N2_NS6,1,0.0006,0.00066289100357,6e-06,0,xfrac
H2_NS6,1,0.7316,0.700084902408,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0685628419955,0.000531,0,xfrac
CO_NS6,1,0.1206,0.209962656606,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.0207267079873,0.000941,0,xfrac
H2O_NS6,0,0.4461,0.456210353655,0.004461,2,xfrac
Inlet of HT shift Reactor or Hotside outlet of RG Boiler
FU_NS7,0,453.29,443.875180583,4.53,2,KMOl/HR
TIC3135,2,354.48,354.48,3.5448,2,C
PI3129,2,26.67,26.67,0.2667,2,kg/cm2
N2_NS7,0,0.00035,0.000360473264396,3.5e-06,2,xfrac
H2_NS7,0,0.3664,0.380698921492,0.003664,2,xfrac
CH4_NS7,0,0.0386,0.0372837636011,0.000386,2,xfrac
CO_NS7,0,0.1093,0.114175518781,0.001093,2,xfrac
CO2_NS7,0,0.0111,0.0112709692063,0.000111,2,xfrac
H2O_NS7,0,0.4826,0.456210353655,0.004826,2,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,4451.93386558,39.49,-1,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Coldside outlet of RG Boiler
FU_ST3,0,3949.0,4451.93386558,39.49,2,KG/HR
TU_ST3,2,240.0,240.0,2.4,2,C
PU_ST3,2,30.0,30.0,0.3,2,kg/cm2
Inlet of LT shift Reactor or Hotside outlet of E-16 Exchanger
FU_HT3,0,451.236,443.875180583,4.51236,2,KMOl/HR
TI4174,2,185.17,185.17,1.8517,2,C
PU_HT3,2,25.7,25.7,0.25,2,kg/cm2
N2_HT3,0,0.000326,0.000360473264396,3.26e-06,2,xfrac
H2_HT3,0,0.4618,0.47713099275,0.004618,2,xfrac
CH4_HT3,0,0.030695,0.0372837636011,0.00030695,2,xfrac
CO_HT3,0,0.0156,0.0177434475232,0.000156,2,xfrac
CO2_HT3,0,0.1052,0.107703040464,0.001052,2,xfrac
H2O_HT3,0,0.38629,0.359778282397,0.0038629,2,xfrac
Cold side inlet of E-16
FU_W2,0,422.34,494.659318398,4.2234,2,KMOL/HR
TU_W2,2,40.0,40.0,0.3,2,C
PU_W2,2,25.0,25.0,0.25,2,kg/cm2
Cold side outlet of E-16
FU_W3,0,422.34,494.659318398,4.2234,2,KMOl/HR
TU_W3,2,50.0,50.0,0.5,2,C
PU_W3,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,443.875180583,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,25.7,25.7,0.25,2,kg/cm2
N2_LT1,1,0.0005,0.000548422293248,5e-06,0,xfrac
H2_LT1,1,0.7608,0.751874554466,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0567233388842,0.000489,0,xfrac
CO_LT1,1,0.0024,0.00102504228751,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.189828642069,0.001874,0,xfrac
H2O_LT1,0,0.2653,0.342708586368,0.0026,2,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,4451.93386558,36.529,-1,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Steam from Steam Drum or FG boiler
FU_ST4,0,202.94,247.329659199,2.0294,2,KMOL/HR
TU_ST4,2,190.0,190.0,2.0,2,C
PU_ST4,2,30.0,30.0,0.3,2,kg/cm2
Export Steam
FI3106,1,4323.33,4166.52082713,43.23,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Inlet to suher heater
FU_ST6,0,182.14,263.185939113,1.8214,2,KMOL/HR
TU_ST6,2,190.0,190.0,2.0,2,C
PU_ST6,2,30.0,30.0,0.3,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,494.659318398,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Super heated steam from super heater
FU_ST7,0,229.0,263.185939113,2.29,2,KMOL/HR
TIC3123,2,460.02,460.02,4.6,2,C
PI3116,2,31.58,31.58,0.3158,2,kg/cm2
Atmospheric air to air pre-heater
FU_AR1,0,413.76,395.711567025,4.13,2,KMOL/HR
TU_AR1,2,30.0,30.0,0.3,2,C
PU_AR1,2,1.03,1.03,0.01,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11412.321593,115.496,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,513.634298059,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
C6H14_AN1,0,0.000466,8.49241513881e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.608996382187,0.0065,2,xfrac
H2_AN1,0,0.1,0.0649357901148,0.001,2,xfrac
O2_AN1,0,0.16,0.161787149708,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0542808368876,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00124642679707,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.00022091380494,0.0001362,2,xfrac
CO_AN1,0,0.001,0.000582246098598,1e-05,2,xfrac
CO2_AN1,0,0.13,0.107826757582,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000102584544164,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.24198605597e-05,8.9e-06,2,xfrac
Off gas from PSA unit
FIC3113,1,2740.40534197,2781.22468389,27.3954043566,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT4,1,0.1378,0.156502057614,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00151311997889,1.5e-05,0,xfrac
CO2_LT4,1,0.5241,0.523745140224,0.005241,0,xfrac
AI3103B,1,0.33,0.315411547763,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00282813442037,6.6e-05,0,xfrac
Off gas from PSA unit (Pseudo Stream to handle pressure drop)
FU_LT4a,0,2676.36178115,2781.22468389,26.7551708779,2,KG/HR
TU_LT4a,2,25.0,25.0,0.25,2,C
PU_LT4a,2,0.25,0.25,0.0025,2,kg/cm2
CH4_LT4a,0,0.1478,0.156502057614,0.0029,2,xfrac
N2_LT4a,0,0.0009,0.00151311997889,9e-06,2,xfrac
CO2_LT4a,0,0.5362,0.523745140224,0.0053,2,xfrac
H2_LT4a,0,0.2981,0.315411547763,0.0029,2,xfrac
CO_LT4a,0,0.0071,0.00282813442037,7e-05,2,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,497.344415405,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
H2O_FG1,0,0.2014,0.18462258305,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146161076728,0.000146,0,xfrac
N2_FG1,0,0.608,0.628943282756,0.006,2,xfrac
CO2_FG1,0,0.1691,0.171818026521,0.0016,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,494.659321398,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Hotside outlet of E-3
FU_LT2,0,418.0,443.875180583,4.18,2,KMOl/HR
TU_LT2,2,95.0,95.0,0.95,2,C
PU_LT2,2,25.7,25.7,0.25,2,kg/cm2
N2_LT2,0,0.0009,0.000360473264396,9e-06,2,xfrac
H2_LT2,0,0.5532,0.494200688779,0.0055,2,xfrac
CH4_LT2,0,0.0384,0.0372837636011,0.00038,2,xfrac
CO_LT2,0,0.0025,0.00067375149419,2.5e-05,2,xfrac
CO2_LT2,0,0.1397,0.124772736493,0.0014,2,xfrac
H2O_LT2,0,0.2653,0.342708586368,0.0026,2,xfrac
Water from De-Aerator to Exchanger E3
FU_W9,0,190.0,494.659318398,1.09,2,KMOL/HR
TU_W9,2,95.0,95.0,0.95,2,C
PU_W9,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,152.119835661,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3215.14911658,3153.24502589,32.1514911658,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT3,0,0.0519,0.0567233388842,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000548422293248,9e-06,2,xfrac
CO2_LT3,0,0.1896,0.189828642069,0.0019,2,xfrac
H2_LT3,0,0.7508,0.751874554466,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00102504228751,3.4e-05,2,xfrac
Fresh water make up
FI4119,1,5876.0,6165.71074325,58.76,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,2.99956546324e-06,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,372.020342002,3.1231,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4482.41749362,42.5386,-1,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4253.86,4238.96629514,42.5386,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.451198479,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
