Natural Gas from GAIL
TI4181,1,418.21,408.565593799,4.1821,0,C
PU_HT1,2,25.78,25.78,0.257,2,kg/cm2
H2_HT1,1,0.7537,0.752512290313,0.007537,0,xfrac
CH4_HT1,1,0.0497,0.0496439575029,0.000497,0,xfrac
CO_HT1,1,0.0266,0.0267300431672,0.000266,0,xfrac
CO2_HT1,1,0.1695,0.170565902146,0.001695,0,xfrac
H2O_HT1,0,0.2881,0.308212754331,0.0028,2,xfrac
N2_HT1,1,0.0005,0.000547806870351,5e-06,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3233.17405519,69.2893903515,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,250.610410091,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
CO2_NS1,0,0.00032,-1.14496036314e-39,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.0115302459141,0.0001132,2,xfrac
H2O_NS1,0,0.7221,0.716733118861,0.007221,2,xfrac
C4H10_NS1,0,0.0011,0.00116591785562,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.253347284394,0.002481,2,xfrac
C5H12_NS1,0,0.000139,0.000142154490672,1.39e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0138289777406,0.0001348,2,xfrac
C6H14_NS1,0,9.5e-06,9.72213635741e-05,9.5e-08,2,xfrac
C3H8_NS1,0,0.00245,0.00250183591345,2.45e-05,2,xfrac
N2_NS1,0,0.00082,0.000653243466686,8.2e-06,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,271.221229365,2.5,2,KMOl/HR
TI3119,1,432.8,432.800000193,4.3,0,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
H2_NS3,0,0.102,0.103034973095,0.00102,2,xfrac
H2O_NS3,0,0.63,0.624270347877,0.0063,2,xfrac
CO_NS3,0,0.0373,0.0379963237422,0.000373,2,xfrac
CH4_NS3,0,0.23,0.23409475352,0.0023,2,xfrac
N2_NS3,0,0.00082,0.0006036017662,8.2e-06,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,260.897251177,2.5,2,KMOl/HR
TI3119a,1,432.8,432.800006906,4.3,0,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
H2_NS3a,0,0.0613,0.0672343861838,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.263143653762,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000235567034427,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.0194787861052,0.0001792,2,xfrac
H2O_NS3a,0,0.65978,0.649280119992,0.006597,2,xfrac
N2_NS3a,0,0.0011,0.000627486921909,1.1e-05,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1142.2447782,13.2958457982,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,324.355294411,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
H2_NS4,0,0.0494,0.0540804076338,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.211661277353,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.00018947984759,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0156678859223,0.000144,2,xfrac
H2O_NS4,0,0.7258,0.717896226132,0.007258,2,xfrac
N2_NS4,0,0.00063,0.000504723110419,6.3e-06,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,431.990460575,4.17,2,KMOl/HR
TI3132,1,832.0,844.199804278,8.3,0,C
PU_NS6,2,26.98,26.98,0.3,2,kg/cm2
H2_NS6,1,0.7316,0.728575175238,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0544455418929,0.000531,0,xfrac
CO_NS6,1,0.1206,0.126035803545,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.0903426883436,0.000941,0,xfrac
H2O_NS6,0,0.4461,0.369221878761,0.004461,2,xfrac
N2_NS6,1,0.0006,0.000600790980598,6e-06,0,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.99994326,88.3444504755,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,431.990460575,4.5123,2,KMOl/HR
TI4180,1,188.0,217.372617995,1.8,0,C
PU_LT1,2,24.5,24.5,0.25,2,kg/cm2
H2_LT1,1,0.7608,0.758394000394,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0484641358234,0.000489,0,xfrac
CO_LT1,1,0.0024,0.00232912057993,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.190277955327,0.001874,0,xfrac
H2O_LT1,0,0.2653,0.291371732074,0.0026,2,xfrac
N2_LT1,1,0.0005,0.000534787875607,5e-06,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3652.89997797,55.3982080254,0,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Export Steam
FI3106,1,4323.33,4323.33000672,65.430240114,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,483.263824451,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11216.5635478,99.9895263702,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,511.546042599,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
H2_AN1,0,0.1,0.0709558960209,0.001,2,xfrac
O2_AN1,0,0.16,0.159661104993,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0515369826147,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00123007191942,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.000222535473109,0.0001362,2,xfrac
CO_AN1,0,0.001,0.00139379811544,1e-05,2,xfrac
CO2_AN1,0,0.13,0.113866606062,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000103707073758,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.26444810654e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.647730262e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.601008005517,0.0065,2,xfrac
Off gas from PSA unit
FIC3113,1,2724.86,2897.42853931,124.671711748,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CO2_LT4,1,0.5241,0.528289290552,0.005241,0,xfrac
AI3103B,1,0.33,0.329203102348,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00646658966178,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.134556227953,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00148478948554,1.5e-05,0,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,493.572971256,4.2,2,KMOL/HR
TI3121,1,167.9,167.900000075,1.67,0,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
CO2_FG1,0,0.1691,0.176662061521,0.0016,2,xfrac
H2O_FG1,0,0.2014,0.185792954829,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146517445595,0.000146,0,xfrac
N2_FG1,0,0.608,0.62289323909,0.006,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,452.314341059,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,125.869808737,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3211.27,3289.1542552,38.8992589652,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CO2_LT3,0,0.1896,0.190277955327,0.0019,2,xfrac
H2_LT3,0,0.7508,0.758394000394,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00232912057993,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0484641358234,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000534787875606,9e-06,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00158179,402.876045123,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,29.9865676574,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,391.725715884,14.8769789755,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4325.0205061,51.2167542659,0,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4025.0,4081.31440237,40.25,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.706103734,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
