Natural Gas from GAIL
C5H12_NS1,0,0.000139,0.000128724726356,1.39e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0129226895931,0.0001348,2,xfrac
C6H14_NS1,0,9.5e-06,8.80188228689e-05,9.5e-08,2,xfrac
N2_NS1,0,0.00082,0.000590943230231,8.2e-06,2,xfrac
C3H8_NS1,0,0.00245,0.00228990082312,2.45e-05,2,xfrac
Pre-Reformer feed after getting heated in the furnace
FU_NS2,0,254.36,271.284333483,2.5436,2,KMol/HR
TRC4167,2,479.96,479.96,4.7996,2,C
PI4103,2,30.14,30.14,0.3014,2,kg/cm2
CO2_NS2,0,0.00032,-7.66399555354e-41,3.2e-06,2,xfrac
H2_NS2,0,0.01132,0.0102907685055,0.0001132,2,xfrac
H2O_NS2,0,0.7221,0.743986643505,0.007221,2,xfrac
C4H10_NS2,0,0.0011,0.00106330887908,1.1e-05,2,xfrac
CH4_NS2,0,0.2481,0.228639001915,0.002481,2,xfrac
C5H12_NS2,0,0.000139,0.000128724726356,1.39e-06,2,xfrac
C2H6_NS2,0,0.01348,0.0129226895931,0.0001348,2,xfrac
C6H14_NS2,0,9.5e-06,8.80188228689e-05,9.5e-08,2,xfrac
N2_NS2,0,0.00082,0.000590943230231,8.2e-06,2,xfrac
C3H8_NS2,0,0.00245,0.00228990082312,2.45e-05,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,291.977931599,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
CH4_NS3,0,0.23,0.212434477164,0.0023,2,xfrac
H2_NS3,0,0.102,0.0957590111674,0.00102,2,xfrac
H2O_NS3,0,0.63,0.6558205293,0.0063,2,xfrac
N2_NS3,0,0.00082,0.000549060812444,8.2e-06,2,xfrac
CO_NS3,0,0.0373,0.0354369215557,0.000373,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,281.44466888,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
H2_NS3a,0,0.0613,0.0610229513409,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.239097833582,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000231687806321,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.0178186370361,0.0001792,2,xfrac
H2O_NS3a,0,0.65978,0.681259280439,0.006597,2,xfrac
N2_NS3a,0,0.0011,0.000569609795693,1.1e-05,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1113.68601436,11.44,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,343.316114122,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
H2_NS4,0,0.0494,0.0500255701022,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.196008307896,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.000189933694491,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0146074133844,0.000144,2,xfrac
H2O_NS4,0,0.7258,0.738701818571,0.007258,2,xfrac
N2_NS4,0,0.00063,0.000466956352309,6.3e-06,2,xfrac
Feed to Steam Reformer after getting heated in the furnace
FU_NS5,0,327.0,343.316114122,3.27,2,KMOl/HR
TIC3124,2,600.0,600.0,6.0,2,C
PI3117,2,28.9,28.9,0.29,2,kg/cm2
H2_NS5,0,0.0494,0.0500255701022,0.000494,2,xfrac
CH4_NS5,0,0.20947,0.196008307896,0.0020947,2,xfrac
CO_NS5,0,0.000194,0.000189933694491,1.94e-06,2,xfrac
CO2_NS5,0,0.0144,0.0146074133844,0.000144,2,xfrac
H2O_NS5,0,0.7258,0.738701818571,0.007258,2,xfrac
N2_NS5,0,0.00063,0.00046695635231,6.3e-06,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,444.740264707,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.0,26.0,0.3,2,kg/cm2
H2_NS6,1,0.7316,0.700082444454,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0685596016689,0.000531,0,xfrac
CO_NS6,1,0.1206,0.209958738454,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.0207363353328,0.000941,0,xfrac
H2O_NS6,0,0.4461,0.456212712576,0.004461,2,xfrac
N2_NS6,1,0.0006,0.00066288009057,6e-06,0,xfrac
Inlet of HT shift Reactor or Hotside outlet of RG Boiler
FU_NS7,0,453.29,444.740264707,4.53,2,KMOl/HR
TIC3135,2,354.48,354.48,3.5448,2,C
PI3129,2,26.67,26.67,0.2667,2,kg/cm2
H2_NS7,0,0.3664,0.380695933443,0.003664,2,xfrac
CH4_NS7,0,0.0386,0.0372818398185,0.000386,2,xfrac
CO_NS7,0,0.1093,0.114172892855,0.001093,2,xfrac
CO2_NS7,0,0.0111,0.0112761555417,0.000111,2,xfrac
H2O_NS7,0,0.4826,0.456212712576,0.004826,2,xfrac
N2_NS7,0,0.00035,0.000360465766339,3.5e-06,2,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.99999997,39.49,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Coldside outlet of RG Boiler
FU_ST3,0,3949.0,3948.99999997,39.49,2,KG/HR
TU_ST3,2,240.0,240.0,2.4,2,C
PU_ST3,2,30.0,30.0,0.3,2,kg/cm2
Inlet of LT shift Reactor or Hotside outlet of E-16 Exchanger
FU_HT3,0,451.236,444.740264707,4.51236,2,KMOl/HR
TI4174,2,185.17,185.17,1.8517,2,C
PU_HT3,2,25.7,25.7,0.25,2,kg/cm2
H2_HT3,0,0.4618,0.477125401073,0.004618,2,xfrac
CH4_HT3,0,0.030695,0.0372818398185,0.00030695,2,xfrac
CO_HT3,0,0.0156,0.0177434252249,0.000156,2,xfrac
CO2_HT3,0,0.1052,0.107705623172,0.001052,2,xfrac
H2O_HT3,0,0.38629,0.359783244946,0.0038629,2,xfrac
N2_HT3,0,0.000326,0.000360465766339,3.26e-06,2,xfrac
Cold side inlet of E-16
FU_W2,0,422.34,437.249132377,4.2234,2,KMOL/HR
TU_W2,2,40.0,40.0,0.3,2,C
PU_W2,2,25.0,25.0,0.25,2,kg/cm2
Cold side outlet of E-16
FU_W3,0,422.34,437.249132377,4.2234,2,KMOl/HR
TU_W3,2,50.0,50.0,0.5,2,C
PU_W3,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,444.740264707,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,25.7,25.7,0.25,2,kg/cm2
H2_LT1,1,0.7608,0.751871716649,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0567208419607,0.000489,0,xfrac
CO_LT1,1,0.0024,0.00102504553871,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.189833980809,0.001874,0,xfrac
H2O_LT1,0,0.2653,0.342713568245,0.0026,2,xfrac
N2_LT1,1,0.0005,0.000548415042399,5e-06,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3921.48438282,36.529,-1,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Steam from Steam Drum or FG boiler
FU_ST4,0,202.94,217.86024349,2.0294,2,KMOL/HR
TU_ST4,2,190.0,190.0,2.0,2,C
PU_ST4,2,30.0,30.0,0.3,2,kg/cm2
Export Steam
FI3106,1,4323.33,3123.82379577,43.23,-1,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Inlet to suher heater
FU_ST6,0,182.14,263.703365945,1.8214,2,KMOL/HR
TU_ST6,2,190.0,190.0,2.0,2,C
PU_ST6,2,30.0,30.0,0.3,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,437.249132377,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Super heated steam from super heater
FU_ST7,0,229.0,263.703365945,2.29,2,KMOL/HR
TIC3123,2,460.02,460.02,4.6,2,C
PI3116,2,31.58,31.58,0.3158,2,kg/cm2
Atmospheric air to air pre-heater
FU_AR1,0,413.76,396.117658947,4.13,2,KMOL/HR
TU_AR1,2,30.0,30.0,0.3,2,C
PU_AR1,2,1.03,1.03,0.01,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11424.033284,115.496,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,514.231957016,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
H2_AN1,0,0.1,0.0649710085658,0.001,2,xfrac
O2_AN1,0,0.16,0.161764953041,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0542661894616,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00124471299647,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.00022056316486,0.0001362,2,xfrac
CO_AN1,0,0.001,0.000582700264065,1e-05,2,xfrac
CO2_AN1,0,0.13,0.107913557563,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.00010241787296,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.23987610093e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.47796985059e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.60891302034,0.0065,2,xfrac
Off gas from PSA unit
FIC3113,1,2740.62703763,2786.66528671,27.3976206135,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT4,1,0.1378,0.156505509453,0.001378,0,xfrac
CO2_LT4,1,0.5241,0.523794479261,0.005241,0,xfrac
AI3103B,1,0.33,0.31535848106,0.0033,0,xfrac
N2_LT4,1,0.0015,0.00151319995676,1.5e-05,0,xfrac
CO_LT4,1,0.0066,0.00282833026984,6.6e-05,0,xfrac
Off gas from PSA unit (Pseudo Stream to handle pressure drop)
FU_LT4a,0,2676.57829575,2786.66528671,26.7573353407,2,KG/HR
TU_LT4a,2,25.0,25.0,0.25,2,C
PU_LT4a,2,0.25,0.25,0.0025,2,kg/cm2
CH4_LT4a,0,0.1478,0.156505509453,0.0029,2,xfrac
CO2_LT4a,0,0.5362,0.523794479261,0.0053,2,xfrac
H2_LT4a,0,0.2981,0.31535848106,0.0029,2,xfrac
N2_LT4a,0,0.0009,0.00151319995676,9e-06,2,xfrac
CO_LT4a,0,0.0071,0.00282833026984,7e-05,2,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,497.913157854,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
CO2_FG1,0,0.1691,0.171890937121,0.0016,2,xfrac
H2O_FG1,0,0.2014,0.184624540267,0.002,2,xfrac
N2_FG1,0,0.608,0.628869772093,0.006,2,xfrac
O2_FG1,1,0.0146,0.0146147505191,0.000146,0,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,478.862968917,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Hotside outlet of E-3
FU_LT2,0,418.0,444.740264707,4.18,2,KMOl/HR
TU_LT2,2,95.0,95.0,0.95,2,C
PU_LT2,2,25.7,25.7,0.25,2,kg/cm2
H2_LT2,0,0.5532,0.494195077773,0.0055,2,xfrac
CH4_LT2,0,0.0384,0.0372818398185,0.00038,2,xfrac
CO_LT2,0,0.0025,0.000673748524526,2.5e-05,2,xfrac
CO2_LT2,0,0.1397,0.124775299872,0.0014,2,xfrac
H2O_LT2,0,0.2653,0.342713568245,0.0026,2,xfrac
N2_LT2,0,0.0009,0.000360465766339,9e-06,2,xfrac
Water from De-Aerator to Exchanger E3
FU_W9,0,190.0,437.249132377,1.09,2,KMOL/HR
TU_W9,2,95.0,95.0,0.95,2,C
PU_W9,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,152.41852306,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3215.20539031,3159.42184835,32.1520539031,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT3,0,0.0519,0.0567208419607,0.0005,2,xfrac
CO2_LT3,0,0.1896,0.189833980809,0.0019,2,xfrac
H2_LT3,0,0.7508,0.751871716649,0.0075,2,xfrac
N2_LT3,0,0.0009,0.000548415042399,9e-06,2,xfrac
CO_LT3,0,0.0034,0.00102504553871,3.4e-05,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00002542,58.76,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,41.6138365395,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,372.756561644,3.1231,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4491.4300558,42.5386,-1,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4253.86,4253.85996731,42.5386,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,237.57008849,2.435,-1,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
