Natural Gas from GAIL
N2_NG3,0,0.0030763,0.00238643053841,3.0763e-05,2,xfrac
C5H12_NG3,0,0.000523,0.000523205916592,5.23e-06,2,xfrac
CO2_NG3,0,0.0012057,0.00120593002528,1.2057e-05,2,xfrac
C2H6_NG3,0,0.050576,0.0510577735631,0.00050576,2,xfrac
Hydrogen from PSA unit to be mixed with NG for desulphurisation
FIC3103,1,5.77,5.7610028042,0.0577,0,KG/HR
TI3156,2,48.1,48.1,0.481,2,C
PIC3150,2,32.5,32.5,0.325,2,kg/cm2
Cold-side inlet of Heat Exchanger E-2
FU_NG4,0,72.2233,71.1283524595,0.722233,2,KMOl/HR
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
H2_NG4,0,0.039945,0.0404972321514,0.00039945,2,xfrac
C6H14_NG4,0,0.0003434,0.000343329661028,3.434e-06,2,xfrac
C3H8_NG4,0,0.0088,0.00884466837761,8.8e-05,2,xfrac
C4H10_NG4,0,0.00411,0.00412035666933,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.893255440657,0.008936,2,xfrac
N2_NG4,0,0.00295,0.00228978670688,2.95e-05,2,xfrac
C5H12_NG4,0,0.0005,0.000502017525125,5e-06,2,xfrac
CO2_NG4,0,0.001158,0.00115709319709,1.158e-05,2,xfrac
C2H6_NG4,0,0.04856,0.048990075054,0.0004856,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,439.012873705,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,25.78,25.78,0.257,2,kg/cm2
CO_HT1,1,0.0266,0.0270428934333,0.000266,0,xfrac
N2_HT1,1,0.0005,0.000549378834639,5e-06,0,xfrac
CO2_HT1,1,0.1695,0.170014004352,0.001695,0,xfrac
H2_HT1,1,0.7537,0.749933057101,0.007537,0,xfrac
H2O_HT1,0,0.2881,0.324712672916,0.0028,2,xfrac
CH4_HT1,1,0.0497,0.0524606662787,0.000497,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3374.34117243,69.2893903515,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,258.591750928,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
H2_NS1,0,0.01132,0.0111391851896,0.0001132,2,xfrac
C6H14_NS1,0,9.5e-06,9.44363965663e-05,9.5e-08,2,xfrac
H2O_NS1,0,0.7221,0.724939592217,0.007221,2,xfrac
C3H8_NS1,0,0.00245,0.00243281809065,2.45e-05,2,xfrac
C4H10_NS1,0,0.0011,0.00113334698568,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.245699205761,0.002481,2,xfrac
N2_NS1,0,0.00082,0.000629829665331,8.2e-06,2,xfrac
C5H12_NS1,0,0.000139,0.000138085145175,1.39e-06,2,xfrac
CO2_NS1,0,0.00032,0.000318270526634,3.2e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0134752300217,0.0001348,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,279.299440292,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
CO_NS3,0,0.0373,0.0370707677439,0.000373,2,xfrac
N2_NS3,0,0.00082,0.000583133126848,8.2e-06,2,xfrac
CO2_NS3,0,0.00032,0.000294673461088,3.2e-06,2,xfrac
H2_NS3,0,0.102,0.10044804632,0.00102,2,xfrac
H2O_NS3,0,0.63,0.63412068997,0.0063,2,xfrac
CH4_NS3,0,0.23,0.227482689378,0.0023,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,270.166032273,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
CO_NS3a,0,0.00024,0.000285511350243,2.4e-06,2,xfrac
N2_NS3a,0,0.0011,0.000602846903344,1.1e-05,2,xfrac
CO2_NS3a,0,0.01792,0.0214398060623,0.0001792,2,xfrac
H2_NS3a,0,0.0613,0.0742690564083,0.000613,2,xfrac
H2O_NS3a,0,0.65978,0.651326338518,0.006597,2,xfrac
CH4_NS3a,0,0.25996,0.252076440758,0.0025996,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1147.44272745,13.2958457982,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,333.912850465,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
CO_NS4,0,0.000194,0.000231004792288,1.94e-06,2,xfrac
N2_NS4,0,0.00063,0.000487758275004,6.3e-06,2,xfrac
CO2_NS4,0,0.0144,0.0173467637693,0.000144,2,xfrac
H2_NS4,0,0.0494,0.060090458521,0.000494,2,xfrac
H2O_NS4,0,0.7258,0.717891121741,0.007258,2,xfrac
CH4_NS4,0,0.20947,0.203952892901,0.0020947,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,439.012873705,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.98,26.98,0.3,2,kg/cm2
CO_NS6,1,0.1206,0.120372740263,0.001206,0,xfrac
N2_NS6,1,0.0006,0.000599302204749,6e-06,0,xfrac
CO2_NS6,1,0.0941,0.0945911896477,0.000941,0,xfrac
H2_NS6,1,0.7316,0.727208875252,0.007316,0,xfrac
H2O_NS6,0,0.4461,0.380965793452,0.004461,2,xfrac
CH4_NS6,1,0.0531,0.0572278926328,0.000531,0,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.99995869,88.3444504755,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,439.012873705,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,24.5,24.5,0.25,2,kg/cm2
CO_LT1,1,0.0024,0.00177116184593,2.4e-05,0,xfrac
N2_LT1,1,0.0005,0.00053586065099,5e-06,0,xfrac
CO2_LT1,1,0.1874,0.190436893637,0.001874,0,xfrac
H2_LT1,1,0.7608,0.756086280789,0.007608,0,xfrac
H2O_LT1,0,0.2653,0.307677165483,0.0026,2,xfrac
CH4_LT1,1,0.0489,0.0511698030776,0.000489,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3652.89998404,55.3982080254,0,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Export Steam
FI3106,1,4323.33,4323.33000668,65.430240114,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,491.395217031,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11327.0088103,99.9895263702,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,514.767539791,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
C3H8_AN1,0,0.01362,0.000219535401788,0.0001362,2,xfrac
CO_AN1,0,0.001,0.00104576236057,1e-05,2,xfrac
CO2_AN1,0,0.13,0.112470017613,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000102272252423,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.2460684152e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.5218588037e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.60312142546,0.0065,2,xfrac
H2_AN1,0,0.1,0.0691954948886,0.001,2,xfrac
O2_AN1,0,0.16,0.160224204359,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0523843120112,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00121599311036,0.000491,2,xfrac
Off gas from PSA unit
FIC3113,1,2724.86,2886.48200029,124.671711748,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
AI3103B,1,0.33,0.324539110035,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00490481044114,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.141702569408,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00148393830976,1.5e-05,0,xfrac
CO2_LT4,1,0.5241,0.527369571806,0.005241,0,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,497.217332093,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
N2_FG1,0,0.608,0.624409714504,0.006,2,xfrac
H2O_FG1,0,0.2014,0.185458956153,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146348383535,0.000146,0,xfrac
CO2_FG1,0,0.1691,0.175496490989,0.0016,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,461.518750979,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,135.074236592,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3211.27,3274.8504784,38.8992589652,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
H2_LT3,0,0.7508,0.756086280789,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00177116184593,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0511698030776,0.0005,2,xfrac
N2_LT3,0,0.0009,0.00053586065099,9e-06,2,xfrac
CO2_LT3,0,0.1896,0.190436893637,0.0019,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00125897,402.876045123,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,39.1909763826,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,388.368478109,14.8769789755,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4287.60231129,51.2167542659,0,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4025.0,4044.03265407,40.25,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.569657224,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
