Natural Gas from GAIL
AI3103B,1,0.33,0.316776325988,0.0033,0,xfrac
N2_LT4,1,0.0015,0.00150891997752,1.5e-05,0,xfrac
CO_LT4,1,0.0066,0.00283556160345,6.6e-05,0,xfrac
Off gas from PSA unit (Pseudo Stream to handle pressure drop)
FU_LT4a,0,2667.6435484,2725.58035706,26.6680160663,2,KG/HR
TU_LT4a,2,25.0,25.0,0.25,2,C
PU_LT4a,2,0.25,0.25,0.0025,2,kg/cm2
CH4_LT4a,0,0.1478,0.157512903151,0.0029,2,xfrac
CO2_LT4a,0,0.5362,0.52136628928,0.0053,2,xfrac
H2_LT4a,0,0.2981,0.316776325988,0.0029,2,xfrac
N2_LT4a,0,0.0009,0.00150891997752,9e-06,2,xfrac
CO_LT4a,0,0.0071,0.00283556160345,7e-05,2,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,493.420578333,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
CO2_FG1,0,0.1691,0.170545415119,0.0016,2,xfrac
H2O_FG1,0,0.2014,0.184750355555,0.002,2,xfrac
N2_FG1,0,0.608,0.630080158587,0.006,2,xfrac
O2_FG1,1,0.0146,0.0146240707385,0.000146,0,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,474.266827951,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Hotside outlet of E-3
FU_LT2,0,418.0,433.609807768,4.18,2,KMOl/HR
TU_LT2,2,95.0,95.0,0.95,2,C
PU_LT2,2,25.7,25.7,0.25,2,kg/cm2
H2_LT2,0,0.5532,0.495269921535,0.0055,2,xfrac
CH4_LT2,0,0.0384,0.0377674385717,0.00038,2,xfrac
CO_LT2,0,0.0025,0.000679892862949,2.5e-05,2,xfrac
CO2_LT2,0,0.1397,0.125009881158,0.0014,2,xfrac
H2O_LT2,0,0.2653,0.340911066671,0.0026,2,xfrac
N2_LT2,0,0.0009,0.000361799201338,9e-06,2,xfrac
Water from De-Aerator to Exchanger E3
FU_W9,0,190.0,432.963118564,1.09,2,KMOL/HR
TU_W9,2,95.0,95.0,0.95,2,C
PU_W9,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,147.822382085,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3215.64263255,3089.21882415,32.1564263255,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CH4_LT3,0,0.0519,0.0573024923676,0.0005,2,xfrac
CO2_LT3,0,0.1896,0.189670733093,0.0019,2,xfrac
H2_LT3,0,0.7508,0.751446271497,0.0075,2,xfrac
N2_LT3,0,0.0009,0.000548938364828,9e-06,2,xfrac
CO_LT3,0,0.0034,0.00103156467749,3.4e-05,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00002559,58.76,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,41.303709387,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,363.63846709,3.1231,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4379.91620309,42.5386,-1,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4253.86,4136.79976971,42.5386,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.116433383,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
