Natural Gas from GAIL
TU_NG4,2,32.0,32.0,0.32,2,C
PU_NG4,2,33.1,33.1,0.3,2,kg/cm2
C4H10_NG4,0,0.00411,0.00412035697815,4.11e-05,2,xfrac
CH4_NG4,0,0.8936,0.893255433618,0.008936,2,xfrac
N2_NG4,0,0.00295,0.00228978697657,2.95e-05,2,xfrac
C5H12_NG4,0,0.0005,0.000502017534631,5e-06,2,xfrac
CO2_NG4,0,0.001158,0.00115709323867,1.158e-05,2,xfrac
C2H6_NG4,0,0.04856,0.0489900882326,0.0004856,2,xfrac
H2_NG4,0,0.039945,0.0404972244612,0.00039945,2,xfrac
C6H14_NG4,0,0.0003434,0.000343329666986,3.434e-06,2,xfrac
C3H8_NG4,0,0.0088,0.00884466929348,8.8e-05,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,439.012985528,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,25.78,25.78,0.257,2,kg/cm2
CO_HT1,1,0.0266,0.0270428836972,0.000266,0,xfrac
N2_HT1,1,0.0005,0.000549378819289,5e-06,0,xfrac
CO2_HT1,1,0.1695,0.170014020364,0.001695,0,xfrac
H2_HT1,1,0.7537,0.749933087856,0.007537,0,xfrac
H2O_HT1,0,0.2881,0.324712781504,0.0028,2,xfrac
CH4_HT1,1,0.0497,0.0524606292638,0.000497,0,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,3306.1,3374.3429226,69.2893903515,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,31.58,31.58,0.3158,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,258.591844474,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,31.6,31.6,0.31,2,kg/cm2
C4H10_NS1,0,0.0011,0.00113334660191,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.245699102214,0.002481,2,xfrac
N2_NS1,0,0.00082,0.000629829479039,8.2e-06,2,xfrac
C5H12_NS1,0,0.000139,0.000138085090683,1.39e-06,2,xfrac
CO2_NS1,0,0.00032,0.000318270406448,3.2e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0134752280738,0.0001348,2,xfrac
H2_NS1,0,0.01132,0.0111391784676,0.0001132,2,xfrac
C6H14_NS1,0,9.5e-06,9.44363591501e-05,9.5e-08,2,xfrac
H2O_NS1,0,0.7221,0.724939705971,0.007221,2,xfrac
C3H8_NS1,0,0.00245,0.00243281733645,2.45e-05,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,279.299537094,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,29.1,29.1,0.291,2,kg/cm2
CO_NS3,0,0.0373,0.037070760723,0.000373,2,xfrac
N2_NS3,0,0.00082,0.000583132963211,8.2e-06,2,xfrac
CO2_NS3,0,0.00032,0.000294673354283,3.2e-06,2,xfrac
H2_NS3,0,0.102,0.100448023511,0.00102,2,xfrac
H2O_NS3,0,0.63,0.634120812491,0.0063,2,xfrac
CH4_NS3,0,0.23,0.227482596958,0.0023,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,270.166130002,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,29.1,29.1,0.291,2,kg/cm2
CO_NS3a,0,0.00024,0.000285511295427,2.4e-06,2,xfrac
N2_NS3a,0,0.0011,0.000602846725042,1.1e-05,2,xfrac
CO2_NS3a,0,0.01792,0.0214398059945,0.0001792,2,xfrac
H2_NS3a,0,0.0613,0.0742690547962,0.000613,2,xfrac
H2O_NS3a,0,0.65978,0.65132644737,0.006597,2,xfrac
CH4_NS3a,0,0.25996,0.252076333819,0.0025996,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,1144.93,1147.44279189,13.2958457982,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,31.6,31.6,0.316,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,333.912951774,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,28.5,28.5,0.3,2,kg/cm2
CO_NS4,0,0.000194,0.000231004761413,1.94e-06,2,xfrac
N2_NS4,0,0.00063,0.000487758159196,6.3e-06,2,xfrac
CO2_NS4,0,0.0144,0.0173467647264,0.000144,2,xfrac
H2_NS4,0,0.0494,0.0600904607222,0.000494,2,xfrac
H2O_NS4,0,0.7258,0.717891193355,0.007258,2,xfrac
CH4_NS4,0,0.20947,0.203952818276,0.0020947,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,439.012985528,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,26.98,26.98,0.3,2,kg/cm2
CO_NS6,1,0.1206,0.120372724365,0.001206,0,xfrac
N2_NS6,1,0.0006,0.000599302185181,6e-06,0,xfrac
CO2_NS6,1,0.0941,0.0945912113798,0.000941,0,xfrac
H2_NS6,1,0.7316,0.727208910086,0.007316,0,xfrac
H2O_NS6,0,0.4461,0.380965890078,0.004461,2,xfrac
CH4_NS6,1,0.0531,0.0572278519847,0.000531,0,xfrac
Coldside inlet of RG Boiler
FI4110,1,3949.0,3948.99994959,88.3444504755,0,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,25.0,25.0,0.25,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,439.012985528,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,24.5,24.5,0.25,2,kg/cm2
CO_LT1,1,0.0024,0.00177116101591,2.4e-05,0,xfrac
N2_LT1,1,0.0005,0.000535860640653,5e-06,0,xfrac
CO2_LT1,1,0.1874,0.190436902251,0.001874,0,xfrac
H2_LT1,1,0.7608,0.756086308676,0.007608,0,xfrac
H2O_LT1,0,0.2653,0.307677282799,0.0026,2,xfrac
CH4_LT1,1,0.0489,0.0511697674162,0.000489,0,xfrac
feed to steam drum or FG boiler
FI3110,1,3652.9,3652.89998047,55.3982080254,0,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,25.0,25.0,0.25,2,kg/cm2
Export Steam
FI3106,1,4323.33,4323.33000668,65.430240114,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,32.39,32.39,0.3239,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,491.395317843,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,30.0,30.0,0.3,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,11549.63,11327.0069459,99.9895263702,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,1.03,1.03,0.01,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,514.76747916,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,1.03,1.03,0.01,2,kg/cm2
CO_AN1,0,0.001,0.00104576208283,1e-05,2,xfrac
CO2_AN1,0,0.13,0.112470045538,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000102272286494,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.24606876052e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.52186115185e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.603121397319,0.0065,2,xfrac
H2_AN1,0,0.1,0.0691955114953,0.001,2,xfrac
O2_AN1,0,0.16,0.160224196857,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0523843026395,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00121599375143,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.000219535481203,0.0001362,2,xfrac
Off gas from PSA unit
FIC3113,1,2724.86,2886.48218365,124.671711748,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,25.0,25.0,0.25,2,kg/cm2
CO2_LT4,1,0.5241,0.527369630064,0.005241,0,xfrac
AI3103B,1,0.33,0.3245391432,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00490480846254,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.141702479896,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00148393837794,1.5e-05,0,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,497.217269566,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,0.9,0.9,0.009,2,kg/cm2
O2_FG1,1,0.0146,0.0146348386409,0.000146,0,xfrac
CO2_FG1,0,0.1691,0.175496513057,0.0016,2,xfrac
N2_FG1,0,0.608,0.624409690348,0.006,2,xfrac
H2O_FG1,0,0.2014,0.185458957954,0.002,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,461.518847489,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,25.0,25.0,0.25,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,135.074322501,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,25.0,25.0,0.25,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,3211.27,3274.85070919,38.8992589652,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,25.0,25.0,0.25,2,kg/cm2
CO2_LT3,0,0.1896,0.190436902251,0.0019,2,xfrac
H2_LT3,0,0.7508,0.756086308676,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00177116101591,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0511697674162,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000535860640653,9e-06,2,xfrac
Fresh water make up
FI4119,1,5876.0,5876.00144978,402.876045123,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,25.0,25.0,0.25,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,39.1910735966,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,25.0,25.0,0.25,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,312.31,388.368525541,14.8769789755,-1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,22.04,22.04,0.2204,2,kg/cm2
Hydrogen to Storage
FI3122,1,4253.86,4287.60285843,51.2167542659,0,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,4025.0,4044.03319921,40.25,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,16.3,16.3,0.163,2,kg/cm2
Hydrogen to Filling
FI1901A,1,243.5,243.569659219,2.435,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,16.3,16.3,0.163,2,kg/cm2
