Natural Gas from GAIL
C4H10_NG5,0,0.00411,0.00414475453807,4.11e-05,2,xfrac
CH4_NG5,0,0.8936,0.891928019933,0.008936,2,xfrac
C5H12_NG5,0,0.0005,0.000502033149351,5e-06,2,xfrac
C2H6_NG5,0,0.04856,0.0502820822549,0.0004856,2,xfrac
Outlet of HT Shift Reactor or Hot-side inlet of Exchanger E-2
FU_HT1,0,418.0,426.82413534,4.2,2,KMOL/HR
TI4181,2,418.21,418.21,4.1821,2,C
PU_HT1,2,2621.317545,2621.317545,126.2115855,2,kg/cm2
N2_HT1,1,0.0005,0.000362380104614,5e-06,0,xfrac
H2_HT1,1,0.7537,0.478094058058,0.007537,0,xfrac
CH4_HT1,1,0.0497,0.0377359689463,0.000497,0,xfrac
CO_HT1,1,0.0266,0.0178746536115,0.000266,0,xfrac
CO2_HT1,1,0.1695,0.107794873677,0.001695,0,xfrac
H2O_HT1,0,0.2881,0.358138065602,0.0028,2,xfrac
Hot-side outlet of Exchanger E-2
FU_HT2,0,418.0,426.82413534,4.2,2,KMOl/HR
TU_HT2,2,300.0,300.0,3.0,2,C
PU_HT2,2,2621.317545,2621.317545,125.52512,2,kg/cm2
N2_HT2,1,0.0005,0.000362380104614,5e-06,0,xfrac
H2_HT2,1,0.7537,0.478094058058,0.007537,0,xfrac
CH4_HT2,1,0.0497,0.0377359689463,0.000497,0,xfrac
CO_HT2,1,0.0266,0.0178746536115,0.000266,0,xfrac
CO2_HT2,1,0.1695,0.107794873677,0.001695,0,xfrac
H2O_HT2,0,0.2881,0.358138065602,0.0028,2,xfrac
Steam to be mixed with Pre-Reformer feed
FIC3104,1,183.672222222,191.991719968,1.83666666667,0,KG/HR
TU_ST1,2,460.02,460.02,4.602,2,C
PU_ST1,2,3197.948565,3197.948565,131.9778957,2,kg/cm2
Pre-Reformer feed before getting heated in the furnace
FU_NS1,0,254.36,259.028069402,2.3,2,KMol/HR
TI4169,2,385.36,385.36,3.8536,2,C
PU_NS1,2,3199.909895,3199.909895,131.40911,2,kg/cm2
C3H8_NS1,0,0.00245,0.00230941874601,2.45e-05,2,xfrac
C6H14_NS1,0,9.5e-06,8.88415381167e-05,9.5e-08,2,xfrac
N2_NS1,0,0.00082,0.000597126694311,8.2e-06,2,xfrac
CO2_NS1,0,0.00032,1e-12,3.2e-06,2,xfrac
H2_NS1,0,0.01132,0.0107580263433,0.0001132,2,xfrac
H2O_NS1,0,0.7221,0.741200443683,0.007221,2,xfrac
C4H10_NS1,0,0.0011,0.00107266063549,1.1e-05,2,xfrac
CH4_NS1,0,0.2481,0.230830575825,0.002481,2,xfrac
C5H12_NS1,0,0.000139,0.000129925956308,1.39e-06,2,xfrac
C2H6_NS1,0,0.01348,0.0130129805782,0.0001348,2,xfrac
Pre-Reformer feed after getting heated in the furnace
FU_NS2,0,254.36,259.028069402,2.5436,2,KMol/HR
TRC4167,2,479.96,479.96,4.7996,2,C
PI4103,2,3056.732805,3056.732805,130.5657381,2,kg/cm2
C3H8_NS2,0,0.00245,0.00230941874601,2.45e-05,2,xfrac
C6H14_NS2,0,9.5e-06,8.88415381167e-05,9.5e-08,2,xfrac
N2_NS2,0,0.00082,0.000597126694311,8.2e-06,2,xfrac
CO2_NS2,0,0.00032,1e-12,3.2e-06,2,xfrac
H2_NS2,0,0.01132,0.0107580263433,0.0001132,2,xfrac
H2O_NS2,0,0.7221,0.741200443683,0.007221,2,xfrac
C4H10_NS2,0,0.0011,0.00107266063549,1.1e-05,2,xfrac
CH4_NS2,0,0.2481,0.230830575825,0.002481,2,xfrac
C5H12_NS2,0,0.000139,0.000129925956308,1.39e-06,2,xfrac
C2H6_NS2,0,0.01348,0.0130129805782,0.0001348,2,xfrac
Pre-Reformer outlet1
FU_NS3,0,246.5,278.935691853,2.5,2,KMOl/HR
TI3119,2,432.8,432.8,4.3,2,C
PI4132,2,2954.743645,2954.743645,129.5458465,2,kg/cm2
H2O_NS3,0,0.63,0.652616047566,0.0063,2,xfrac
CH4_NS3,0,0.23,0.214356212422,0.0023,2,xfrac
N2_NS3,0,0.00082,0.000554509800408,8.2e-06,2,xfrac
H2_NS3,0,0.102,0.096788262256,0.00102,2,xfrac
CO_NS3,0,0.0373,0.0356849679549,0.000373,2,xfrac
Pre-Reformer outlet2
FU_NS3a,0,246.5,268.702290259,2.5,2,KMOl/HR
TI3119a,2,432.8,432.8,4.3,2,C
PI4132a,2,2954.743645,2954.743645,129.5458465,2,kg/cm2
N2_NS3a,0,0.0011,0.00057562804793,1.1e-05,2,xfrac
H2_NS3a,0,0.0613,0.0611171106286,0.000613,2,xfrac
CH4_NS3a,0,0.25996,0.241562136108,0.0025996,2,xfrac
CO_NS3a,0,0.00024,0.000232232232991,2.4e-06,2,xfrac
CO2_NS3a,0,0.01792,0.0177695139508,0.0001792,2,xfrac
H2O_NS3a,0,0.65978,0.678743379032,0.006597,2,xfrac
Steam to be mixed with the Pre-Reformer outlet
FIC3107,1,63.6072222222,60.5184912905,0.635555555556,0,KG/HR
TU_ST2,2,436.6,436.6,4.3,2,C
PU_ST2,2,3199.909895,3199.909895,131.997509,2,kg/cm2
Feed to Steam Reformer before getting heated in the furnace
FU_NS4,0,327.0,329.220781549,3.27,2,KMOl/HR
TI3130,2,411.97,411.97,4.1197,2,C
PU_NS4,2,2895.903745,2895.903745,130.428445,2,kg/cm2
N2_NS4,0,0.00063,0.000469814129255,6.3e-06,2,xfrac
H2_NS4,0,0.0494,0.0498823540927,0.000494,2,xfrac
CH4_NS4,0,0.20947,0.197157357159,0.0020947,2,xfrac
CO_NS4,0,0.000194,0.000189542508778,1.94e-06,2,xfrac
CO2_NS4,0,0.0144,0.0145030610549,0.000144,2,xfrac
H2O_NS4,0,0.7258,0.737797871056,0.007258,2,xfrac
Feed to Steam Reformer after getting heated in the furnace
FU_NS5,0,327.0,329.220781549,3.27,2,KMOl/HR
TIC3124,2,600.0,600.0,6.0,2,C
PI3117,2,2935.130345,2935.130345,129.44778,2,kg/cm2
N2_NS5,0,0.00063,0.000469814129255,6.3e-06,2,xfrac
H2_NS5,0,0.0494,0.0498823540927,0.000494,2,xfrac
CH4_NS5,0,0.20947,0.197157357159,0.0020947,2,xfrac
CO_NS5,0,0.000194,0.000189542508778,1.94e-06,2,xfrac
CO2_NS5,0,0.0144,0.0145030610549,0.000144,2,xfrac
H2O_NS5,0,0.7258,0.737797871056,0.007258,2,xfrac
Outlet of  Steam Reformer or Hotside inlet of RG Boiler
FU_NS6,0,417.36,426.82413534,4.17,2,KMOl/HR
TI3132,2,832.0,832.0,8.3,2,C
PU_NS6,2,2650.737495,2650.737495,130.428445,2,kg/cm2
N2_NS6,1,0.0006,0.000362380104614,6e-06,0,xfrac
H2_NS6,1,0.7316,0.381485780217,0.007316,0,xfrac
CH4_NS6,1,0.0531,0.0377359689463,0.000531,0,xfrac
CO_NS6,1,0.1206,0.114482931452,0.001206,0,xfrac
CO2_NS6,1,0.0941,0.0111865958366,0.000941,0,xfrac
H2O_NS6,0,0.4461,0.454746343443,0.004461,2,xfrac
Inlet of HT shift Reactor or Hotside outlet of RG Boiler
FU_NS7,0,453.29,426.82413534,4.53,2,KMOl/HR
TIC3135,2,354.48,354.48,3.5448,2,C
PI3129,2,2716.44205,2716.44205,127.16283055,2,kg/cm2
N2_NS7,0,0.00035,0.000362380104614,3.5e-06,2,xfrac
H2_NS7,0,0.3664,0.381485780217,0.003664,2,xfrac
CH4_NS7,0,0.0386,0.0377359689463,0.000386,2,xfrac
CO_NS7,0,0.1093,0.114482931452,0.001093,2,xfrac
CO2_NS7,0,0.0111,0.0111865958366,0.000111,2,xfrac
H2O_NS7,0,0.4826,0.454746343443,0.004826,2,xfrac
Coldside inlet of RG Boiler
FI4110,1,219.388888889,242.429622511,2.19388888889,1,KG/HR
TU_W1,2,50.0,50.0,0.5,2,C
PU_W1,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Coldside outlet of RG Boiler
FU_ST3,0,219.388888889,242.429622511,2.19388888889,2,KG/HR
TU_ST3,2,240.0,240.0,2.4,2,C
PU_ST3,2,3043.003495,3043.003495,130.428445,2,kg/cm2
Inlet of LT shift Reactor or Hotside outlet of E-16 Exchanger
FU_HT3,0,451.236,426.82413534,4.51236,2,KMOl/HR
TI4174,2,185.17,185.17,1.8517,2,C
PU_HT3,2,2621.317545,2621.317545,125.52512,2,kg/cm2
N2_HT3,0,0.000326,0.000362380104614,3.26e-06,2,xfrac
H2_HT3,0,0.4618,0.478094058058,0.004618,2,xfrac
CH4_HT3,0,0.030695,0.0377359689463,0.00030695,2,xfrac
CO_HT3,0,0.0156,0.0178746536115,0.000156,2,xfrac
CO2_HT3,0,0.1052,0.107794873677,0.001052,2,xfrac
H2O_HT3,0,0.38629,0.358138065602,0.0038629,2,xfrac
Cold side inlet of E-16
FU_W2,0,422.34,465.083548674,4.2234,2,KMOL/HR
TU_W2,2,40.0,40.0,0.3,2,C
PU_W2,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Cold side outlet of E-16
FU_W3,0,422.34,465.083548674,4.2234,2,KMOl/HR
TU_W3,2,50.0,50.0,0.5,2,C
PU_W3,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Outlet of LT shift Reactor or Hotside inlet of E-3 
FU_LT1,0,451.23,426.82413534,4.5123,2,KMOl/HR
TI4180,2,188.0,188.0,1.8,2,C
PU_LT1,2,2621.317545,2621.317545,125.52512,2,kg/cm2
N2_LT1,1,0.0005,0.000362380104614,5e-06,0,xfrac
H2_LT1,1,0.7608,0.49528896369,0.007608,0,xfrac
CH4_LT1,1,0.0489,0.0377359689463,0.000489,0,xfrac
CO_LT1,1,0.0024,0.000679747979126,2.4e-05,0,xfrac
CO2_LT1,1,0.1874,0.124989779309,0.001874,0,xfrac
H2O_LT1,0,0.2653,0.34094315997,0.0026,2,xfrac
feed to steam drum or FG boiler
FI3110,1,202.938888889,222.653926163,2.02938888889,1,KG/HR
TU_W4,2,50.0,50.0,0.5,2,C
PU_W4,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Steam from Steam Drum or FG boiler
FU_ST4,0,202.94,222.653926163,2.0294,2,KMOL/HR
TU_ST4,2,190.0,190.0,2.0,2,C
PU_ST4,2,3043.003495,3043.003495,130.428445,2,kg/cm2
Export Steam
FI3106,1,240.185,212.573337416,2.40166666667,0,KG/HR
TU_ST5,2,180.0,180.0,1.8,2,C
PIC3114,2,3277.38243,3277.38243,132.77223435,2,kg/cm2
Inlet to suher heater
FU_ST6,0,182.14,252.510211258,1.8214,2,KMOL/HR
TU_ST6,2,190.0,190.0,2.0,2,C
PU_ST6,2,3043.003495,3043.003495,130.428445,2,kg/cm2
Combined Stream from Rg and FG Boilers
FU_ST8,0,422.33,465.083548674,4.2233,2,KMOL/HR
TU_ST8,2,190.0,190.0,2.0,2,C
PU_ST8,2,3043.003495,3043.003495,130.428445,2,kg/cm2
Super heated steam from super heater
FU_ST7,0,229.0,252.510211258,2.29,2,KMOL/HR
TIC3123,2,460.02,460.02,4.6,2,C
PI3116,2,3197.948565,3197.948565,131.9778957,2,kg/cm2
Atmospheric air to air pre-heater
FU_AR1,0,413.76,392.521821997,4.13,2,KMOL/HR
TU_AR1,2,30.0,30.0,0.3,2,C
PU_AR1,2,202.01699,202.01699,101.98916,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,400.47260749,392.521821997,4.00471567268,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,202.01699,202.01699,101.98916,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,508.286564996,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,202.01699,202.01699,101.98916,2,kg/cm2
C6H14_AN1,0,0.000466,8.63755087408e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.61043600597,0.0065,2,xfrac
H2_AN1,0,0.1,0.0661182151881,0.001,2,xfrac
O2_AN1,0,0.16,0.162171476281,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0541304009771,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.00126517712492,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.00022453147853,0.0001362,2,xfrac
CO_AN1,0,0.001,0.000570805650631,1e-05,2,xfrac
CO2_AN1,0,0.13,0.104957829213,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000104288613256,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.26319521394e-05,8.9e-06,2,xfrac
Off gas from PSA unit
FIC3113,1,104.193178342,103.507082697,1.04160293668,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,2552.670995,2552.670995,125.52512,2,kg/cm2
CH4_LT4,1,0.1378,0.155608890687,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00149431875372,1.5e-05,0,xfrac
CO2_LT4,1,0.5241,0.515410666499,0.005241,0,xfrac
AI3103B,1,0.33,0.324683099997,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00280302406251,6.6e-05,0,xfrac
Off gas from PSA unit (Pseudo Stream to handle pressure drop)
FU_LT4a,0,101.758172815,103.507082697,1.01726056659,2,KG/HR
TU_LT4a,2,25.0,25.0,0.25,2,C
PU_LT4a,2,125.52512,125.52512,101.25366125,2,kg/cm2
CH4_LT4a,0,0.1478,0.155608890687,0.0029,2,xfrac
N2_LT4a,0,0.0009,0.00149431875372,9e-06,2,xfrac
CO2_LT4a,0,0.5362,0.515410666499,0.0053,2,xfrac
H2_LT4a,0,0.2981,0.324683099997,0.0029,2,xfrac
CO_LT4a,0,0.0071,0.00280302406251,7e-05,2,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,491.876990867,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,189.268345,189.268345,101.8910935,2,kg/cm2
H2O_FG1,0,0.2014,0.185726381065,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146266050156,0.000146,0,xfrac
N2_FG1,0,0.608,0.630800843271,0.006,2,xfrac
CO2_FG1,0,0.1691,0.168846170648,0.0016,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,471.967221185,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Hotside outlet of E-3
FU_LT2,0,418.0,426.82413534,4.18,2,KMOl/HR
TU_LT2,2,95.0,95.0,0.95,2,C
PU_LT2,2,2621.317545,2621.317545,125.52512,2,kg/cm2
N2_LT2,0,0.0009,0.000362380104614,9e-06,2,xfrac
H2_LT2,0,0.5532,0.49528896369,0.0055,2,xfrac
CH4_LT2,0,0.0384,0.0377359689463,0.00038,2,xfrac
CO_LT2,0,0.0025,0.000679747979126,2.5e-05,2,xfrac
CO2_LT2,0,0.1397,0.124989779309,0.0014,2,xfrac
H2O_LT2,0,0.2653,0.34094315997,0.0026,2,xfrac
Water from De-Aerator to Exchanger E3
FU_W9,0,190.0,465.083548674,1.09,2,KMOL/HR
TU_W9,2,95.0,95.0,0.95,2,C
PU_W9,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,145.522769454,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,297.483047393,281.301365886,2.97483047393,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,2552.670995,2552.670995,125.52512,2,kg/cm2
CH4_LT3,0,0.0519,0.0572575332722,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000549846511869,9e-06,2,xfrac
CO2_LT3,0,0.1896,0.189649468328,0.0019,2,xfrac
H2_LT3,0,0.7508,0.751511756813,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00103139507526,3.4e-05,2,xfrac
Fresh water make up
FI4119,1,326.444444444,326.444451731,3.26444444444,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,6.88367251076,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,156.155,177.794283189,1.56155,1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,2262.394155,2262.394155,122.6223516,2,kg/cm2
Hydrogen to Storage
FI3122,1,173.875914738,175.007652395,1.73875914738,1,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,173.875914738,165.083434944,1.73875914738,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to Filling
FI1901A,1,9.95302742417,9.92421745056,0.0995302742417,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
