Natural Gas from GAIL
AI3103B,1,0.33,0.329693860282,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00646372007256,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.134522394018,0.001378,0,xfrac
N2_LT4,1,0.0015,0.00148385720678,1.5e-05,0,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,493.384509345,4.2,2,KMOL/HR
TI3121,1,167.9,167.900000075,1.67,0,C
PIC3127,2,189.268345,189.268345,101.8910935,2,kg/cm2
CO2_FG1,0,0.1691,0.176457488823,0.0016,2,xfrac
H2O_FG1,0,0.2014,0.185850809002,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146519790854,0.000146,0,xfrac
N2_FG1,0,0.608,0.62303972309,0.006,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,452.121526188,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,125.676993373,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,297.483047393,305.466367105,3.60351826483,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,2552.670995,2552.670995,125.52512,2,kg/cm2
CO2_LT3,0,0.1896,0.190267941465,0.0019,2,xfrac
H2_LT3,0,0.7508,0.758376221665,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00232996294303,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0484909911865,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000534882740238,9e-06,2,xfrac
Fresh water make up
FI4119,1,326.444444444,326.444532815,22.3820025068,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,29.7937528195,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,156.155,195.355578317,7.43848948777,1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,2262.394155,2262.394155,122.6223516,2,kg/cm2
Hydrogen to Storage
FI3122,1,189.79822716,192.46643344,2.28518314203,0,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,179.58697849,181.594631204,1.7958697849,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to Filling
FI1901A,1,10.8644544751,10.8718022362,0.108644544751,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
