Natural Gas from GAIL
PU_ST8,2,3043.003495,3043.003495,130.428445,2,kg/cm2
Pre-heated air to the furnace
FIC3109,1,400.47260749,392.496653257,3.46704321672,0,KG/HR
TI3131,2,285.9,285.9,2.85,2,C
PU_AR2,2,202.01699,202.01699,101.98916,2,kg/cm2
Air-Natural gas- off gas mixture to furnace for burning
FU_AN1,0,424.86,514.306626413,4.2,2,KMOL/HR
TU_AN1,2,60.0,60.0,0.6,2,C
PU_AN1,2,202.01699,202.01699,101.98916,2,kg/cm2
CO_AN1,0,0.001,0.00104470546886,1e-05,2,xfrac
CO2_AN1,0,0.13,0.112333498575,0.0013,2,xfrac
C4H10_AN1,0,0.006309,0.000102536785378,6.309e-05,2,xfrac
C5H12_AN1,0,0.00089,1.24934181621e-05,8.9e-06,2,xfrac
C6H14_AN1,0,0.000466,8.54425531689e-06,4.66e-06,2,xfrac
N2_AN1,0,0.65,0.603266961164,0.0065,2,xfrac
H2_AN1,0,0.1,0.0691133339561,0.001,2,xfrac
O2_AN1,0,0.16,0.160262950059,0.0016,2,xfrac
CH4_AN1,0,0.06,0.0524159095716,0.0006,2,xfrac
C2H6_AN1,0,0.0491,0.0012189680351,0.000491,2,xfrac
C3H8_AN1,0,0.01362,0.000220098710902,0.0001362,2,xfrac
Off gas from PSA unit
FIC3113,1,104.193178342,109.52896093,4.76719607481,0,KG/HR
TU_LT4,2,25.0,25.0,0.25,2,C
PIC3156,2,2552.670995,2552.670995,125.52512,2,kg/cm2
AI3103B,1,0.33,0.32453010898,0.0033,0,xfrac
CO_LT4,1,0.0066,0.00490554224857,6.6e-05,0,xfrac
CH4_LT4,1,0.1378,0.141739965025,0.001378,0,xfrac
N2_LT4,1,0.0015,0.0014839247501,1.5e-05,0,xfrac
CO2_LT4,1,0.5241,0.527340458997,0.005241,0,xfrac
Flue Gas from furnace
FU_FG1,0,424.0,496.794853857,4.2,2,KMOL/HR
TI3121,2,167.9,167.9,1.67,2,C
PIC3127,2,189.268345,189.268345,101.8910935,2,kg/cm2
N2_FG1,0,0.608,0.624531822772,0.006,2,xfrac
H2O_FG1,0,0.2014,0.185444146752,0.002,2,xfrac
O2_FG1,1,0.0146,0.0146359668471,0.000146,0,xfrac
CO2_FG1,0,0.1691,0.175388063629,0.0016,2,xfrac
Combined water from Separators and Fresh water make up
FU_W5,0,235.0,461.210019953,2.35,2,KMOL/HR
TU_W5,2,30.0,30.0,0.5,2,C
PU_W5,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Water obtained from all the separators
FU_W6,0,109.3,134.765505101,1.09,2,KMOL/HR
TU_W6,2,95.0,95.0,0.95,2,C
PU_W6,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Gas from LT shift and free from water or steam
FI3112,1,297.483047393,303.308967947,3.60351826483,0,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3135,2,2552.670995,2552.670995,125.52512,2,kg/cm2
H2_LT3,0,0.7508,0.756078708111,0.0075,2,xfrac
CO_LT3,0,0.0034,0.00177145749736,3.4e-05,2,xfrac
CH4_LT3,0,0.0519,0.0511842138943,0.0005,2,xfrac
N2_LT3,0,0.0009,0.000535865250136,9e-06,2,xfrac
CO2_LT3,0,0.1896,0.190429755247,0.0019,2,xfrac
Fresh water make up
FI4119,1,326.444444444,326.444514852,22.3820025068,0,KG/HR
TU_W7,2,95.0,95.0,0.95,2,C
PU_W7,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Steam from the vent of De-Aerator
FU_W8,0,45.0,38.8822453875,1.09,2,KMOL/HR
TU_W8,2,95.0,95.0,0.95,2,C
PU_W8,2,2552.670995,2552.670995,125.52512,2,kg/cm2
Hydrogen obtained from PSA unit
FI3114,1,156.155,193.780007016,7.43848948777,1,KG/HR
TI3142,2,28.0,28.0,0.28,2,C
PIC3160,2,2262.394155,2262.394155,122.6223516,2,kg/cm2
Hydrogen to Storage
FI3122,1,189.79822716,190.899901534,2.28518314203,0,NM3/HR
TU_H2,2,25.0,25.0,0.25,2,C
PIC3161,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to AO plant
FIC3216,1,179.58697849,180.033811701,1.7958697849,0,NM3/HR
TU_H3,2,25.0,25.0,0.25,2,C
PU_H3,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
Hydrogen to Filling
FI1901A,1,10.8644544751,10.8660898331,0.108644544751,0,NM3/HR
TU_H4,2,25.0,25.0,0.25,2,C
PU_H4,2,1699.492445,1699.492445,116.9933345,2,kg/cm2
